AuthorID,Author,Date,Content,Attachments,Reactions
"968084078240874587","uwuclxdy","2024-11-16T17:44:49.6560000+01:00","gres multi kristof-senpai? 🥺","",""
"736301671772061828","0_____________________________.0","2024-11-16T20:33:49.4780000+01:00","ajde grema","",""
"968084078240874587","uwuclxdy","2024-11-16T22:03:59.7170000+01:00","gtgg baii :(","",""
"736301671772061828","0_____________________________.0","2024-11-16T22:24:44.0450000+01:00","imgaine","",""
"968084078240874587","uwuclxdy","2024-11-16T22:26:22.6720000+01:00","-\_-","",""
"736301671772061828","0_____________________________.0","2024-11-16T22:26:29.5220000+01:00","https://cdn.discordapp.com/attachments/1066506595984478379/1280936411289358357/n.gif","","❤️ (1)"
"968084078240874587","uwuclxdy","2024-11-17T23:15:15.4240000+01:00","https://uwuclxdy.duckdns.org/s/s4MxMFEW5q7bydr","",""
"736301671772061828","0_____________________________.0","2024-11-17T23:33:04.6030000+01:00","The way it buffers every 🫁 seconds","",""
"968084078240874587","uwuclxdy","2024-11-17T23:33:19.6430000+01:00","☺️","",""
"968084078240874587","uwuclxdy","2024-11-17T23:33:25.6790000+01:00","res?","",""
"968084078240874587","uwuclxdy","2024-11-17T23:33:32.2980000+01:00","ker sm fixu","",""
"736301671772061828","0_____________________________.0","2024-11-18T10:54:08.1340000+01:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1308007325675814983/wuyiomokunrin_playing_CHON_-_Splash_mezelyus_Alacrity_2024-11-18_10-53.osr?ex=686e3c40&is=686ceac0&hm=0366b4bc52ad6afded4aa6370b01c3ff3abf382d9576b163209170ea4ec65f41&",""
"968084078240874587","uwuclxdy","2024-11-18T10:56:13.4800000+01:00","bom kr zdle pogledu","https://cdn.discordapp.com/attachments/1301974996163366973/1308007850915790919/Screenshot_20241118-105539_crDroid_Home.png?ex=686e3cbd&is=686ceb3d&hm=75dbf5d4fbb0c1baeada5b28a6b548be88666ef6c58ab13fdeaf9b2029f87870&",""
"736301671772061828","0_____________________________.0","2024-11-18T10:57:46.9350000+01:00","ne mores importat na android","",""
"736301671772061828","0_____________________________.0","2024-11-18T10:57:49.0310000+01:00","not yet :3","",""
"968084078240874587","uwuclxdy","2024-11-18T10:58:03.3290000+01:00","ja lahk ze dolg hahaha","",""
"968084078240874587","uwuclxdy","2024-11-18T10:58:14.6410000+01:00","pol leta nazaj sm probu pa je delal","",""
"968084078240874587","uwuclxdy","2024-11-18T10:58:45.0750000+01:00","😝","",""
"968084078240874587","uwuclxdy","2024-11-18T10:59:19.1460000+01:00","update je tho","https://cdn.discordapp.com/attachments/1301974996163366973/1308008629949173790/Screenshot_20241118-105854_Chrome.png?ex=686e3d77&is=686cebf7&hm=4db4897edfe5a59e32af37fcf2ecee44a76370bbd82aaa7a0e620343c9d3856e&",""
"968084078240874587","uwuclxdy","2024-11-18T10:59:19.3750000+01:00","solski wifi 🥲","",""
"968084078240874587","uwuclxdy","2024-11-18T11:07:20.7190000+01:00","kak dobis ta reading pa finger control","",""
"968084078240874587","uwuclxdy","2024-11-18T11:07:29.2490000+01:00","brez da igras low ar mape","",""
"968084078240874587","uwuclxdy","2024-11-18T11:07:30.4660000+01:00","heh","",""
"968084078240874587","uwuclxdy","2024-11-18T11:07:51.7580000+01:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1308010779773243474/screen-20241118-110456.mp4?ex=686e3f77&is=686cedf7&hm=f5bf9e89e3b6332a3a83293924809dbecd904f8a69f1cb45f2d857193bb718db&",""
"736301671772061828","0_____________________________.0","2024-11-18T11:07:54.6060000+01:00","ck ti lahk vidis","",""
"736301671772061828","0_____________________________.0","2024-11-18T11:07:57.9160000+01:00","replay","",""
"968084078240874587","uwuclxdy","2024-11-18T11:08:03.4200000+01:00","poglej","",""
"736301671772061828","0_____________________________.0","2024-11-18T11:08:22.8200000+01:00","lamo","",""
"968084078240874587","uwuclxdy","2024-11-18T11:08:28.4500000+01:00","ja hahahha","",""
"736301671772061828","0_____________________________.0","2024-11-18T11:08:31.3890000+01:00","pr meni tega ne kaze waejnhdjkawshjnhjdas","",""
"968084078240874587","uwuclxdy","2024-11-18T11:08:32.6120000+01:00","js nism vedu da to gre","",""
"736301671772061828","0_____________________________.0","2024-11-18T11:08:38.9990000+01:00","ck da probam 🔢","",""
"968084078240874587","uwuclxdy","2024-11-18T11:08:52.4480000+01:00","pa je en na githubu reku naj kliknem share pa osu poiscem hahahah","",""
"968084078240874587","uwuclxdy","2024-11-18T11:09:03.4580000+01:00","tko vec kt pol leta nazaj","",""
"736301671772061828","0_____________________________.0","2024-11-18T11:09:11.5830000+01:00","no fucking way it works","","👍 (1)"
"736301671772061828","0_____________________________.0","2024-11-18T13:02:45.9450000+01:00","killingh myself again","https://cdn.discordapp.com/attachments/1301974996163366973/1308039696361848864/image.png?ex=686e5a65&is=686d08e5&hm=d8979ef3eef36805a2637a59cfa82e611a9fa22170a7754dfbe570598e0f47e5&",""
"968084078240874587","uwuclxdy","2024-11-18T13:03:16.1570000+01:00","😭😭😭🙏🙏","",""
"736301671772061828","0_____________________________.0","2024-11-18T13:31:51.4810000+01:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1308047017905487903/osu_2024-11-18_13-31-41.jpg?ex=686e6137&is=686d0fb7&hm=c87ffe6834828f2246c5cc9b0d3f2fa15513919dccae948e4002439f48a64d7f&",""
"968084078240874587","uwuclxdy","2024-11-18T13:44:18.5520000+01:00","WHA 😭😭😭","",""
"736301671772061828","0_____________________________.0","2024-11-18T14:36:49.0580000+01:00","doable :3","https://cdn.discordapp.com/attachments/1301974996163366973/1308063365087625248/image.png?ex=686e7070&is=686d1ef0&hm=a308e2f7285322cbbe6ae57881de42c1b9a70f9f30a9e3fce03c64d153b3f9d8&",""
"968084078240874587","uwuclxdy","2024-11-18T14:37:15.5060000+01:00","DAMN","",""
"968084078240874587","uwuclxdy","2024-11-18T14:37:36.2410000+01:00","edina 2k+ combo k je doable za mene je 5\* xddd","",""
"968084078240874587","uwuclxdy","2024-11-18T14:37:47.2150000+01:00","al 5.5 idk 😭😭","",""
"736301671772061828","0_____________________________.0","2024-11-18T15:01:33.5950000+01:00","actually killling myself this time","https://cdn.discordapp.com/attachments/1301974996163366973/1308069592069050430/image.png?ex=686e763d&is=686d24bd&hm=27d228153f99df9063a7e26ab54eca8f052c80a3a31381a56d33c9a472d66d45&",""
"968084078240874587","uwuclxdy","2024-11-18T15:02:47.2680000+01:00","KAK SI LAHKA TAK BLIZ FCJANJU SAVE ME WTH","",""
"736301671772061828","0_____________________________.0","2024-11-18T15:13:48.8370000+01:00","Dns je blo crazy :3","",""
"968084078240874587","uwuclxdy","2024-11-18T15:13:56.0250000+01:00","ja vidim","",""
"968084078240874587","uwuclxdy","2024-11-18T15:13:59.9710000+01:00","kuk rankov si dobu","",""
"736301671772061828","0_____________________________.0","2024-11-18T15:15:46.5060000+01:00","Okol 1000 :3","",""
"968084078240874587","uwuclxdy","2024-11-18T15:17:23.2780000+01:00","WOWZERS","",""
"968084078240874587","uwuclxdy","2024-11-18T20:21:43.9610000+01:00","call?","",""
"736301671772061828","0_____________________________.0","2024-11-18T20:22:01.4820000+01:00","Delam nocno danes","",""
"968084078240874587","uwuclxdy","2024-11-18T20:22:06.2840000+01:00","oooh","",""
"736301671772061828","0_____________________________.0","2024-11-18T20:22:07.2070000+01:00","Ne bom mogel :3","",""
"968084078240874587","uwuclxdy","2024-11-18T20:22:07.9380000+01:00","mb","",""
"968084078240874587","uwuclxdy","2024-11-18T20:22:17.1810000+01:00","mas to >~<","",""
"736301671772061828","0_____________________________.0","2024-11-19T00:40:40.8560000+01:00","Ubit se grem","",""
"968084078240874587","uwuclxdy","2024-11-19T05:17:09.6210000+01:00","neeee zakaj 😿","",""
"736301671772061828","0_____________________________.0","2024-11-22T18:33:49.6890000+01:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1309572562656690206/image.png?ex=686ea7fd&is=686d567d&hm=d9aeba10eaede493d8bba5c3f30efa78e5e9dd42c23edabfe9b7696cf128bc78&",""
"968084078240874587","uwuclxdy","2024-11-23T12:04:55.8310000+01:00","hi a lahk podpises to pls https://www.change.org/p/stop-google-from-limiting-custom-roms","",""
"736301671772061828","0_____________________________.0","2024-11-23T14:35:48.5440000+01:00","no ;3","",""
"968084078240874587","uwuclxdy","2024-11-23T14:37:03.4860000+01:00","😿","",""
"736301671772061828","0_____________________________.0","2024-11-23T14:44:24.4690000+01:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1309877214837477397/image0.gif?ex=686e7238&is=686d20b8&hm=f50390f691a3bd91117ef331281b18f92a6acfff99711123a0bad4d34c2ef457&",""
"968084078240874587","uwuclxdy","2024-11-23T21:37:03.8820000+01:00","https://uwuclxdy.duckdns.org/s/gxoGmAct3nHqRwC","",""
"968084078240874587","uwuclxdy","2024-11-23T21:37:16.1870000+01:00","😛 😛 😛","",""
"968084078240874587","uwuclxdy","2024-11-30T18:11:22.5690000+01:00","https://uwuclxdy.duckdns.org/s/66XzstDk8RT7rPF","",""
"968084078240874587","uwuclxdy","2024-11-30T18:11:25.3490000+01:00","KRISTOFFFF","",""
"968084078240874587","uwuclxdy","2024-11-30T18:11:35.4240000+01:00","JS SM SKOR TI","",""
"736301671772061828","0_____________________________.0","2024-11-30T18:12:51.8220000+01:00","No 300pp i sleep","",""
"968084078240874587","uwuclxdy","2024-11-30T18:13:00.2970000+01:00","JAA FFS 😭","",""
"968084078240874587","uwuclxdy","2024-11-30T18:13:04.4850000+01:00","1 FAKING OK","",""
"968084078240874587","uwuclxdy","2024-11-30T18:13:18.8990000+01:00","sightreadu sm un part z bursti","",""
"968084078240874587","uwuclxdy","2024-11-30T18:13:27.6060000+01:00","nikol se nism tak dauc prsu brez missov xd","",""
"736301671772061828","0_____________________________.0","2024-11-30T18:13:35.9330000+01:00","Damn","",""
"736301671772061828","0_____________________________.0","2024-11-30T18:13:45.1140000+01:00","Jst sm celo mapo singletappal","",""
"968084078240874587","uwuclxdy","2024-11-30T18:13:50.6020000+01:00","KAK","",""
"968084078240874587","uwuclxdy","2024-11-30T18:13:52.2190000+01:00","KAJ","",""
"968084078240874587","uwuclxdy","2024-11-30T18:13:52.9150000+01:00","KAKO","",""
"968084078240874587","uwuclxdy","2024-11-30T18:13:58.6250000+01:00","😭","",""
"968084078240874587","uwuclxdy","2024-11-30T18:16:46.1920000+01:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1312467372778459277/image.png?ex=686ea3fe&is=686d527e&hm=67065ea2158d9e3cba42c913860986cd277c58918cb50d788757e9d53e50d3c3&",""
"968084078240874587","uwuclxdy","2024-11-30T18:16:52.5760000+01:00","heh","",""
"736301671772061828","0_____________________________.0","2024-11-30T18:37:41.0200000+01:00","Imagine da nimas 1000000 scora","",""
"968084078240874587","uwuclxdy","2024-11-30T18:37:48.3320000+01:00","KYSSSSS","",""
"968084078240874587","uwuclxdy","2024-12-01T18:22:13.0500000+01:00","kristof what have u done","https://cdn.discordapp.com/attachments/1301974996163366973/1312831131485470742/image.png?ex=686ea544&is=686d53c4&hm=00db5f8fe5db1592fbc97a0f96bb825a513ecc67c5d1ed337143236d7028a642&",""
"736301671772061828","0_____________________________.0","2024-12-01T18:28:16.4740000+01:00","what is that","",""
"736301671772061828","0_____________________________.0","2024-12-01T19:12:28.2030000+01:00","","https://cdn.discordapp.com/attachments/1301974996163366973/1312843777945112608/wuyiomokunrin_playing_nowisee_-_confusion_GranDSenpai_Sakuran_2024-12-01_19-12.osr?ex=686eb10c&is=686d5f8c&hm=a52dca93e44372a0fbeac3018fae71a7f790ea97630ef231df70996d4477cf61&",""
"736301671772061828","0_____________________________.0","2024-12-01T19:12:35.3080000+01:00","solid aim improvement","",""
"968084078240874587","uwuclxdy","2024-12-02T18:32:19.6300000+01:00","wooooo","",""
"968084078240874587","uwuclxdy","2024-12-02T18:32:25.4950000+01:00","krejzi","",""
"968084078240874587","uwuclxdy","2024-12-02T18:32:41.5810000+01:00","pp rework + the day we met </3","",""
"968084078240874587","uwuclxdy","2024-12-02T18:32:45.8840000+01:00","multi?","",""
"736301671772061828","0_____________________________.0","2024-12-03T12:09:48.8750000+01:00","Kasneje ce se mi bo dalo zdej delam","",""
"968084078240874587","uwuclxdy","2024-12-03T12:10:10.2790000+01:00","aa oki nw","",""
"736301671772061828","0_____________________________.0","2024-12-03T12:17:25.9930000+01:00",":(","",""
"968084078240874587","uwuclxdy","2024-12-08T12:41:30.6810000+01:00","this is for tech map arc 🙏","https://cdn.discordapp.com/attachments/1301974996163366973/1315282104749395969/image.png?ex=686e556a&is=686d03ea&hm=b47ace8fb05d4e149105f941134637e8c4a389858308ee3682c92e0b20cdb26c&",""
"736301671772061828","0_____________________________.0","2024-12-08T12:41:53.9790000+01:00","Im more of a homophobia guy","","😨 (2)"
"736301671772061828","0_____________________________.0","2024-12-08T12:44:24.1820000+01:00","sorry","",""
"968084078240874587","uwuclxdy","2024-12-08T12:47:19.4840000+01:00","need alt jumps maps!!","",""
"736301671772061828","0_____________________________.0","2024-12-08T12:47:46.0100000+01:00","i can stream you touhou gameplay :3","",""
"968084078240874587","uwuclxdy","2024-12-08T12:48:00.1840000+01:00","xddddd touhou igras?","",""
"968084078240874587","uwuclxdy","2024-12-08T12:48:10.9670000+01:00","prit call","",""
"736301671772061828","0_____________________________.0","2024-12-09T13:31:59.7520000+01:00","what the fuck si this map","https://cdn.discordapp.com/attachments/1301974996163366973/1315657197564203008/wuyiomokunrin_playing_San_Holo_Grant_-_Light_Grant_Remix_Yue_Cat_xxx_2024-12-09_13-31.osr?ex=686e613f&is=686d0fbf&hm=5d946bb7e8b82561f250892f694c9c6e51d8aff3cb401d5a9e1cf140023995e7&",""
"968084078240874587","uwuclxdy","2024-12-09T17:03:11.0740000+01:00","wtfffff","",""
"968084078240874587","uwuclxdy","2024-12-09T17:03:51.1200000+01:00","kristof might be worsthrplayer in disguise 😳","",""
"736301671772061828","0_____________________________.0","2024-12-09T17:05:16.0430000+01:00","trueuiasdujssakdja","",""
"736301671772061828","0_____________________________.0","2024-12-09T17:05:19.7310000+01:00","gremo multi","",""
"736301671772061828","0_____________________________.0","2024-12-09T17:05:25.7650000+01:00","sem v multijuz eni rusi","",""
"968084078240874587","uwuclxdy","2024-12-09T17:05:33.3400000+01:00","suree xd","",""
"968084078240874587","uwuclxdy","2024-12-09T17:05:47.6970000+01:00","mogoc bos slisu kako deretje  uzadih tho","",""
"968084078240874587","uwuclxdy","2024-12-09T17:05:59.1820000+01:00","kregajo se as per usual ko je mama doma","",""
"736301671772061828","0_____________________________.0","2024-12-09T17:06:01.0660000+01:00","ne bom v vcju :(","",""
"968084078240874587","uwuclxdy","2024-12-09T17:06:06.0030000+01:00","oh :(","",""
"968084078240874587","uwuclxdy","2024-12-09T17:06:09.3050000+01:00","all g pol","",""
"968084078240874587","uwuclxdy","2024-12-09T17:06:29.4580000+01:00","kak se rece sobi","",""
"736301671772061828","0_____________________________.0","2024-12-09T17:09:47.9820000+01:00","you founnd me :D","",""
"968084078240874587","uwuclxdy","2024-12-09T17:09:55.7990000+01:00","ur aim is crazy wtf","",""
"968084078240874587","uwuclxdy","2024-12-09T17:09:59.5070000+01:00","pa streami","",""
"968084078240874587","uwuclxdy","2024-12-09T17:10:02.6050000+01:00","🤤","",""
"736301671772061828","0_____________________________.0","2024-12-09T17:10:33.5080000+01:00","mal sem si aim streniral :3","",""
"968084078240874587","uwuclxdy","2024-12-11T19:57:49.7470000+01:00","hate to admit it ampak tiste bolece mape zadnic so pomagale","",""
"968084078240874587","uwuclxdy","2024-12-11T19:58:07.2200000+01:00","improvu sm se v kancerogenih (tech) mapah 🙏","",""
"736301671772061828","0_____________________________.0","2024-12-12T16:57:43.8050000+01:00","igraj se","",""
"736301671772061828","0_____________________________.0","2024-12-12T16:57:46.8520000+01:00","muci","",""
"968084078240874587","uwuclxdy","2024-12-12T17:01:50.4960000+01:00","komi cakam da me spet roka pece od 260 streamov 8 min straight","",""
"968084078240874587","uwuclxdy","2024-12-12T17:02:02.7200000+01:00","gres multi cez tko 20 min?","",""
"736301671772061828","0_____________________________.0","2024-12-12T17:08:30.4570000+01:00","pridem zdej :)","",""
